rank,delta,name,tier,league,leaguePos,played,won,drawn,lost,goalsFor,goalsAgainst,goalDiff,points,ppg
4307,,SG Appelhülsen / Schapdetten III,11,Kreisliga C 2 Ahaus-Coesfeld,5,2,1,1,0,3,1,2,4,2.0
4308,,Africa United Football Club,11,Kreisliga C2 Paderborn,5,3,2,0,1,8,6,2,6,2.0
4309,,BFC Alemannia 07,11,Kreisliga C2 Herren · Kreis Bochum,7,3,2,0,1,8,6,2,6,2.0
4310,,SG VfJ Lippborg II/SW Hultrop,11,Kreisliga C Herren · Kreis Soest,8,3,2,0,1,8,6,2,6,2.0
4311,,BSV West,11,Kreisliga C Staffel 4 · Kreis Bielefeld,5,2,1,1,0,7,6,1,4,2.0
4312,,FC Türksport Steinhagen II,11,Kreisliga C Staffel 4 · Kreis Bielefeld,6,2,1,1,0,7,6,1,4,2.0
4313,,SV Körne III,11,Kreisliga C4 - Dortmund,3,2,1,1,0,7,6,1,4,2.0
4314,,TSG Fussball Herdecke III,11,Kreisliga C2 Hagen,6,2,1,1,0,7,6,1,4,2.0
4315,,TuS Hattingen II,11,Kreisliga C3 Herren · Kreis Bochum,6,2,1,1,0,7,6,1,4,2.0
4316,,SC Obersprockhövel IV,11,Kreisliga C2 Hagen,7,2,1,1,0,6,5,1,4,2.0
4317,,SuS Hervest-Dorsten III,11,RE KL C 1 · Kreis Recklinghausen,6,2,1,1,0,6,5,1,4,2.0
4318,,GW Lünten II,11,Kreisliga C 1 Ahaus-Coesfeld,5,2,1,1,0,5,4,1,4,2.0
4319,,Germania Hovestadt II,11,Kreisliga C Herren · Kreis Soest,4,4,2,2,0,10,8,2,8,2.0
4320,,SW Eppendorf III,11,Kreisliga C5 Herren · Kreis Bochum,6,2,1,1,0,5,4,1,4,2.0
4321,,TuS Wüllen II,11,Kreisliga C 2 Ahaus-Coesfeld,6,2,1,1,0,5,4,1,4,2.0
4322,,ETuS Schwerte-Ost 1927 e.V II,11,Kreisliga C 3 - Qualifikation · Kreis Iserlohn,3,2,1,1,0,4,3,1,4,2.0
4323,,SC DJK Everswinkel II,11,Kreisliga C 2 Herren · Kreis Münster,4,2,1,1,0,4,3,1,4,2.0
4324,,SG Blau-Weiß Vorhalle,11,Kreisliga C2 Hagen,8,2,1,1,0,4,3,1,4,2.0
4325,,SV Halverde,11,Kreisliga C 1 · Kreis Tecklenburg,5,2,1,1,0,4,3,1,4,2.0
4326,,Post SV Lüdenscheid,11,Kreisliga C 2 Lüdenscheid,2,2,1,1,0,3,2,1,4,2.0
4327,,Athletico Union,11,Kreisliga C 3 Herren · Kreis Münster,3,2,1,1,0,2,1,1,4,2.0
4328,,DJK GW Amelsbüren II,11,Kreisliga C 3 Herren · Kreis Münster,4,2,1,1,0,2,1,1,4,2.0
4329,,SG Scherfede-Rimbeck/Wrexen III,11,Kreisliga C Gruppe 2 · Kreis Höxter,4,2,1,1,0,2,1,1,4,2.0
4330,,SV Burgsteinfurt III,11,Kreisliga C Qualigruppe 1 Kreis Steinfurt,4,2,1,1,0,2,1,1,4,2.0
4331,,HSV Hegensdorf,11,Kreisliga C3 Paderborn,6,3,2,0,1,12,11,1,6,2.0
4332,,GW Langenberg-Benteler III,11,Kreisliga C Q1 GT · Kreis Gütersloh,3,3,2,0,1,8,7,1,6,2.0
4333,,FC Bochum 10/21,11,Kreisliga C4 Herren · Kreis Bochum,7,3,2,0,1,7,6,1,6,2.0
4334,,SV Eidinghausen-Werste III,11,Kreisliga C Minden,6,5,3,0,2,18,16,2,9,1.8
4335,,Preußen Sutum II,11,Kreisliga C 2 Herren · Kreis Gelsenkirchen,5,4,2,1,1,23,7,16,7,1.75
4336,,TuS Harpen III,11,Kreisliga C2 Herren · Kreis Bochum,4,4,2,1,1,23,8,15,7,1.75
4337,,VfB Kirchhellen 1920 III,11,Kreisliga C 1 Herren · Kreis Gelsenkirchen,8,4,2,1,1,23,9,14,7,1.75
4338,,BV Lünen 05 II,11,Kreisliga C2 Unna-Hamm,7,4,2,1,1,21,14,7,7,1.75
4339,,SG Tudorf/Alfen II,11,Kreisliga C3 Paderborn,3,4,2,1,1,10,7,3,7,1.75
4340,,SV Steinhausen II,11,Kreisliga C3 Paderborn,4,4,2,1,1,6,4,2,7,1.75
4341,,BFC Alemannia 07 II,11,Kreisliga C1 Herren · Kreis Bochum,4,4,2,1,1,12,11,1,7,1.75
4342,,VfL Resse II,11,Kreisliga C 2 Herren · Kreis Gelsenkirchen,7,4,2,1,1,11,10,1,7,1.75
4343,,Yunus Lemgo,11,Kreisliga C Gruppe 2 Lemgo,4,3,1,2,0,9,6,3,5,1.67
4344,,TSG Holzhausen/Sylbach II,11,Kreisliga C Gruppe 2 Lemgo,5,3,1,2,0,8,5,3,5,1.67
4345,,TuS Bexterhagen IV,11,Kreisliga C Gruppe 2 Lemgo,6,3,1,2,0,13,12,1,5,1.67
4346,,Aramäer Gütersloh II,11,Kreisliga C Q4 GT · Kreis Gütersloh,2,3,1,2,0,4,3,1,5,1.67
4347,,SG FA Herringhs./Eickum IV,11,Kreisliga C Gruppe 1 · Kreis Herford,4,2,1,0,1,19,3,16,3,1.5
4348,,Türkischer Verein Herford II,11,Kreisliga C Gruppe 1 · Kreis Herford,5,2,1,0,1,20,5,15,3,1.5
4349,,VfL Holsen II,11,Kreisliga C Gruppe 3 · Kreis Herford,4,2,1,0,1,11,3,8,3,1.5
4350,,SV Roj Bielefeld II,11,Kreisliga C Staffel 3 · Kreis Bielefeld,5,2,1,0,1,10,2,8,3,1.5
4351,,TuS Hoberge-Uerentrup II,11,Kreisliga C Staffel 3 · Kreis Bielefeld,6,2,1,0,1,12,5,7,3,1.5
4352,,SF Stuckenbusch-Hochlarmark III,11,RE KL C 4 · Kreis Recklinghausen,5,2,1,0,1,10,3,7,3,1.5
4353,,Türkischer SV Lüdenscheid II,11,Kreisliga C 2 Lüdenscheid,3,2,1,0,1,9,2,7,3,1.5
4354,,SG Reiste/Wenholthausen II,11,Kreisliga C 1 Hochsauerland Findungsrunde · Kreis Hochsauerlandkreis,5,2,2,0,0,7,0,7,3,1.5
4355,,SG Hohenlimburg-Holthausen,11,Kreisliga C1 Hagen,7,2,1,0,1,12,6,6,3,1.5
4356,,DJK AfB 06 Bochum II,11,Kreisliga C1 Herren · Kreis Bochum,8,2,1,0,1,10,4,6,3,1.5
4357,,DJK Wacker Mecklenbeck IV,11,Kreisliga C 1 Herren · Kreis Münster,6,2,1,0,1,9,3,6,3,1.5
4358,,SV GW Anreppen II,11,Kreisliga C1 Paderborn,6,2,1,0,1,11,6,5,3,1.5
4359,,SV Westfalia Erwitte,11,Kreisliga C Lippstadt,5,2,1,0,1,8,3,5,3,1.5
4360,,VfL Oldentrup II,11,Kreisliga C Staffel 2 · Kreis Bielefeld,7,2,1,0,1,6,1,5,3,1.5
4361,,Grün-Weiß Steinbeck III,11,Kreisliga C 2 · Kreis Tecklenburg,4,2,1,0,1,10,6,4,3,1.5
4362,,SG Hilchenbach III / Allenbach I,11,Kreisliga C2-SIWI · Kreis Siegen-Wittgenstein,5,2,1,0,1,8,4,4,3,1.5
4363,,FC GW Lengerich,11,Kreisliga C 2 · Kreis Tecklenburg,5,2,1,0,1,7,3,4,3,1.5
4364,,SV Westerholt II,11,RE KL C 2 · Kreis Recklinghausen,5,2,1,0,1,7,3,4,3,1.5
4365,,Spvgg. Erkenschwick III,11,RE KL C 4 · Kreis Recklinghausen,6,2,1,0,1,6,2,4,3,1.5
4366,,SG Scherfede-Rimbeck/Wrexen II,11,Kreisliga C Gruppe 2 · Kreis Höxter,5,2,1,0,1,5,1,4,3,1.5
4367,,VfB Burbach II,11,Kreisliga C1-SIWI · Kreis Siegen-Wittgenstein,5,2,1,0,1,10,7,3,3,1.5
4368,,TuS Blankenstein II,11,Kreisliga C3 Herren · Kreis Bochum,3,4,2,0,2,19,13,6,6,1.5
4369,,BSV West II,11,Kreisliga C Staffel 1 · Kreis Bielefeld,4,2,1,0,1,9,6,3,3,1.5
4370,,TuS Langenheide II,11,Kreisliga C Staffel 4 · Kreis Bielefeld,7,2,1,0,1,9,6,3,3,1.5
4371,,TuS Deuz II,11,Kreisliga C2-SIWI · Kreis Siegen-Wittgenstein,7,2,1,0,1,8,5,3,3,1.5
4372,,FC KWB Aachen,11,Kreisliga D Staffel 1 · Kreis Aachen,6,2,1,0,1,7,4,3,3,1.5
4373,,FC Oppenwehe II,11,Kreisliga C  K 20 Lübbecke,6,2,1,0,1,7,4,3,3,1.5
4374,,SC Drolshagen II,11,Kreisliga C Staffel 3 Olpe,4,2,1,0,1,7,4,3,3,1.5
4375,,DJK SF Nette II,11,Kreisliga C1 - Dortmund,7,2,1,0,1,6,3,3,3,1.5
4376,,SV Zweckel II,11,Kreisliga C 1 Herren · Kreis Gelsenkirchen,9,4,2,0,2,11,5,6,6,1.5
4377,,Eintracht Mettingen IV,11,Kreisliga C 1 · Kreis Tecklenburg,6,2,1,0,1,5,2,3,3,1.5
4378,,SC Altenrheine III,11,Kreisliga C Qualigruppe 1 Kreis Steinfurt,5,2,1,0,1,5,2,3,3,1.5
4379,,VfB Börnig III,11,Herren Kreisliga C2 · Kreis Herne,5,2,1,0,1,5,2,3,3,1.5
4380,,BV Bad Lippspringe IV,11,Kreisliga C1 Paderborn,4,4,2,0,2,15,10,5,6,1.5
4381,,VfB Schwelm II,11,Kreisliga C2 Hagen,9,2,1,0,1,13,11,2,3,1.5
4382,,SC Victoria Ickern III,11,Herren Kreisliga C1 · Kreis Herne,5,2,1,0,1,10,8,2,3,1.5
4383,,SV Eintracht Kleusheim II,11,Kreisliga C Staffel 3 Olpe,5,2,1,0,1,9,7,2,3,1.5
4384,,SV Gosenbach,11,Kreisliga C1-SIWI · Kreis Siegen-Wittgenstein,6,2,1,0,1,8,6,2,3,1.5
4385,,BV Werther II,11,Kreisliga C Staffel 1 · Kreis Bielefeld,5,2,1,0,1,7,5,2,3,1.5
4386,,SW Röllinghausen III,11,RE KL C 3 · Kreis Recklinghausen,5,2,1,0,1,7,5,2,3,1.5
4387,,TV Elverdissen III,11,Kreisliga C Gruppe 1 · Kreis Herford,8,2,1,0,1,7,5,2,3,1.5
4388,,DJK SF Dülmen II,11,Kreisliga C 2 Ahaus-Coesfeld,7,2,1,0,1,6,4,2,3,1.5
4389,,SC Münster 08 IV,11,Kreisliga C 2 Herren · Kreis Münster,5,2,1,0,1,6,4,2,3,1.5
4390,,SV Eintracht Jerxen-Orbke III,11,Kreisliga C Gruppe I · Kreis Detmold,5,2,1,0,1,6,4,2,3,1.5
4391,,DJK Sportfreunde Datteln II,11,RE KL C 3 · Kreis Recklinghausen,6,2,1,0,1,5,3,2,3,1.5
4392,,SV Dickenberg II,11,Kreisliga C 1 · Kreis Tecklenburg,7,2,1,0,1,5,3,2,3,1.5
4393,,SC Fatihspor Werl,11,Kreisliga C Herren · Kreis Soest,6,4,1,3,0,15,12,3,6,1.5
4394,,RW Leithe II,11,Kreisliga C4 Herren · Kreis Bochum,6,4,2,0,2,12,9,3,6,1.5
4395,,SG Preußen Gladbeck 1910/29 III,11,Kreisliga C 1 Herren · Kreis Gelsenkirchen,10,4,2,0,2,11,8,3,6,1.5
4396,,Blau Weiß Börnig II,11,Herren Kreisliga C2 · Kreis Herne,6,2,1,0,1,11,10,1,3,1.5
4397,,ASC Leone III,11,Herren Kreisliga C2 · Kreis Herne,7,2,1,0,1,9,8,1,3,1.5
4398,,SC Pantringshof,11,Herren Kreisliga C1 · Kreis Herne,6,2,1,0,1,8,7,1,3,1.5
4399,,SG Phönix Eving,11,Kreisliga C3 - Dortmund,8,2,1,0,1,8,7,1,3,1.5
4400,,TSV Rot-Weiß Dreyen II,11,Kreisliga C Gruppe 2 · Kreis Herford,4,2,1,0,1,8,7,1,3,1.5
4401,,TuRa Asseln II,11,Kreisliga C4 - Dortmund,7,2,1,0,1,8,7,1,3,1.5
4402,,VfR Wellensiek III,11,Kreisliga C Staffel 3 · Kreis Bielefeld,7,2,1,0,1,8,7,1,3,1.5
4403,,FC Dortmund `18,11,Kreisliga C2 - Dortmund,6,2,1,0,1,7,6,1,3,1.5
4404,,SC Enger III,11,Kreisliga C Gruppe 2 · Kreis Herford,5,2,1,0,1,7,6,1,3,1.5
4405,,SC Herten II,11,RE KL C 2 · Kreis Recklinghausen,8,2,1,0,1,7,6,1,3,1.5
4406,,VfL Klosterbauerschaft II,11,Kreisliga C Gruppe 2 · Kreis Herford,6,2,1,0,1,7,6,1,3,1.5
4407,,TuS Jahn Soest III,11,Kreisliga C Herren · Kreis Soest,7,4,2,0,2,13,11,2,6,1.5
4408,,ETuS Schwerte-Ost 1927 e.V III,11,Kreisliga C 1 - Qualifikation · Kreis Iserlohn,3,2,1,0,1,6,5,1,3,1.5
4409,,Menden Türk II,11,Kreisliga C 2 - Qualifikation · Kreis Iserlohn,3,2,1,0,1,6,5,1,3,1.5
4410,,SV Greven 2021 II,11,Kreisliga C 1 Herren · Kreis Münster,8,2,1,0,1,6,5,1,3,1.5
4411,,TuS Heven 09 III,11,Kreisliga C3 Herren · Kreis Bochum,7,2,1,0,1,6,5,1,3,1.5
4412,,1. SC BW Wulfen III,11,RE KL C 1 · Kreis Recklinghausen,7,2,1,0,1,5,4,1,3,1.5
4413,,FC Leusberg II,11,RE KL C 3 · Kreis Recklinghausen,7,2,1,0,1,5,4,1,3,1.5
4414,,SC Reken IV,11,RE KL C 1 · Kreis Recklinghausen,8,2,1,0,1,5,4,1,3,1.5
4415,,TG Hörste II,11,Kreisliga C Staffel 4 · Kreis Bielefeld,8,2,1,0,1,5,4,1,3,1.5
4416,,TSV Bigge-Olsberg II,11,Kreisliga C 2 Hochsauerland Findungsrunde · Kreis Hochsauerlandkreis,4,2,1,0,1,5,4,1,3,1.5
4417,,SG Lichtenau/Kleinenberg II,11,Kreisliga C3 Paderborn,5,4,2,0,2,9,7,2,6,1.5
4418,,Eintracht Mettingen III,11,Kreisliga C 2 · Kreis Tecklenburg,6,2,1,0,1,4,3,1,3,1.5
4419,,TSV Rönsahl II,11,Kreisliga C 1 Lüdenscheid,3,2,1,0,1,4,3,1,3,1.5
4420,,TuS Eichholz-Remmighausen II,11,Kreisliga C Gruppe II · Kreis Detmold,4,2,1,0,1,4,3,1,3,1.5
4421,,TuS Bövinghausen 25,11,Kreisliga C1 - Dortmund,8,2,1,0,1,3,2,1,3,1.5
4422,,SC Croatia Bochum II,11,Kreisliga C1 Herren · Kreis Bochum,6,4,2,0,2,16,15,1,6,1.5
4423,,LFC Laer 1906 II,11,Kreisliga C3 Herren · Kreis Bochum,5,4,2,0,2,13,12,1,6,1.5
4424,,VfB Fichte Bielefeld II,11,Kreisliga C Staffel 3 · Kreis Bielefeld,8,2,1,0,1,7,7,0,3,1.5
4425,,FC Sarajevo-Bosna II,11,Kreisliga C2 - Dortmund,7,2,1,0,1,6,6,0,3,1.5
4426,,SG Heiligenberg II,11,Kreisliga C Gruppe 1 · Kreis Höxter,5,2,1,0,1,6,6,0,3,1.5
4427,,SV Eintracht Ahaus III,11,Kreisliga C 1 Ahaus-Coesfeld,6,2,1,0,1,6,6,0,3,1.5
4428,,TuS Bruchmühlen III,11,Kreisliga C Gruppe 3 · Kreis Herford,6,2,1,0,1,6,6,0,3,1.5
4429,,Eintracht Ickern IV,11,Herren Kreisliga C1 · Kreis Herne,7,2,1,0,1,5,5,0,3,1.5
4430,,SC Hicret Bielefeld IV,11,Kreisliga C Staffel 1 · Kreis Bielefeld,7,2,1,0,1,5,5,0,3,1.5
4431,,TSV Amshausen III,11,Kreisliga C Staffel 4 · Kreis Bielefeld,9,2,1,0,1,5,5,0,3,1.5
4432,,TuS Bardüttingdorf,11,Kreisliga C Gruppe 3 · Kreis Herford,7,2,1,0,1,5,5,0,3,1.5
4433,,TuS Ennepetal III,11,Kreisliga C2 Hagen,10,2,1,0,1,5,5,0,3,1.5
4434,,FC Hemer Erciyes II,11,Kreisliga C 3 - Qualifikation · Kreis Iserlohn,4,2,1,0,1,4,4,0,3,1.5
4435,,RW Ennepetal Rüggeberg II,11,Kreisliga C2 Hagen,11,2,1,0,1,4,4,0,3,1.5
4436,,SG Altenbüren-Scharfenberg-Antfeld 2,11,Kreisliga C 2 Hochsauerland Findungsrunde · Kreis Hochsauerlandkreis,5,2,1,0,1,4,4,0,3,1.5
4437,,Schlesischer SV Lüdenscheid,11,Kreisliga C 1 Lüdenscheid,4,2,1,0,1,4,4,0,3,1.5
4438,,TSG Dülmen III,11,Kreisliga C 2 Ahaus-Coesfeld,8,2,1,0,1,4,4,0,3,1.5
4439,,VfL Kamen III,11,Kreisliga C2 Unna-Hamm,8,4,2,0,2,8,8,0,6,1.5
4440,,BSV Leeden-Ledde,11,Kreisliga C 2 · Kreis Tecklenburg,7,2,1,0,1,3,3,0,3,1.5
4441,,BSV Schüren II,11,Kreisliga C2 - Dortmund,8,2,1,0,1,3,3,0,3,1.5
4442,,SF Azadî Attendorn,11,Kreisliga C Staffel 2 Olpe,5,2,1,0,1,3,3,0,3,1.5
4443,,TuS Witten-Stockum 1945 e.V. III,11,Kreisliga C3 Herren · Kreis Bochum,8,2,1,0,1,3,3,0,3,1.5
4444,,Lokomotive Lütgendortmund,11,Kreisliga C1 - Dortmund,9,2,1,0,1,2,2,0,3,1.5
4445,,SV Vestia Disteln III,11,RE KL C 2 · Kreis Recklinghausen,9,2,1,0,1,2,2,0,3,1.5
4446,,SuS Stadtlohn III,11,Kreisliga C 1 Ahaus-Coesfeld,7,2,1,0,1,2,2,0,3,1.5
4447,,USC Altenautal 21 III,11,Kreisliga C3 Paderborn,7,4,2,0,2,8,9,-1,6,1.5
4448,,International Hagen,11,Kreisliga C1 Hagen,8,2,1,0,1,9,10,-1,3,1.5
4449,,Rot Weiß Erkenschwick II,11,RE KL C 4 · Kreis Recklinghausen,7,2,1,0,1,9,10,-1,3,1.5
4450,,FC Frohlinde III,11,Herren Kreisliga C1 · Kreis Herne,8,2,1,0,1,8,9,-1,3,1.5
4451,,FC Kastrioti Stukenbrock II (9er),11,Kreisliga C1 Paderborn,9,2,1,0,1,8,9,-1,3,1.5
4452,,SV KAKO Bielefeld,11,Kreisliga C Staffel 3 · Kreis Bielefeld,9,2,1,0,1,8,9,-1,3,1.5
4453,,SuS Polsum 1927 II,11,RE KL C 2 · Kreis Recklinghausen,10,2,1,0,1,8,9,-1,3,1.5
4454,,SV Langenhorst-Welbergen II,11,Kreisliga C Qualigruppe 2 Kreis Steinfurt,4,2,1,0,1,7,8,-1,3,1.5
4455,,VfB Börnig IV,11,Herren Kreisliga C1 · Kreis Herne,9,2,1,0,1,7,8,-1,3,1.5
4456,,Vorwärts Wettringen IV,11,Kreisliga C Qualigruppe 4 Kreis Steinfurt,3,2,1,0,1,7,8,-1,3,1.5
4457,,ASV Ellewick III,11,Kreisliga C 1 Ahaus-Coesfeld,8,2,1,0,1,6,7,-1,3,1.5
4458,,DJK SG Bösperde II,11,Kreisliga C 1 - Qualifikation · Kreis Iserlohn,4,2,1,0,1,6,7,-1,3,1.5
4459,,DJK Eintr. Stadtlohn III,11,Kreisliga C 1 Ahaus-Coesfeld,9,2,1,0,1,5,6,-1,3,1.5
4460,,SV GW Benninghausen,11,Kreisliga C Lippstadt,7,2,1,0,1,5,6,-1,3,1.5
4461,,VfL 05 Aachen II,11,Kreisliga D Staffel 1 · Kreis Aachen,9,2,1,0,1,5,6,-1,3,1.5
4462,,SC Altenrheine IV,11,Kreisliga C Qualigruppe 4 Kreis Steinfurt,4,2,1,0,1,4,5,-1,3,1.5
4463,,SV Westfalia Leer II 9er,11,Kreisliga C Qualigruppe 3 Kreis Steinfurt,5,2,1,0,1,4,5,-1,3,1.5
4464,,Sportfreunde Sölderholz II,11,Kreisliga C4 - Dortmund,8,2,1,0,1,4,5,-1,3,1.5
4465,,SV SW Lembeck III,11,RE KL C 1 · Kreis Recklinghausen,9,2,1,0,1,3,4,-1,3,1.5
4466,,TuS Ennepe III,11,Kreisliga C 1 Lüdenscheid,5,2,1,0,1,3,4,-1,3,1.5
4467,,TuS Neuasseln III,11,Kreisliga C3 - Dortmund,9,2,1,0,1,3,4,-1,3,1.5
4468,,TuS Recke III,11,Kreisliga C 1 · Kreis Tecklenburg,8,2,1,0,1,3,4,-1,3,1.5
4469,,VfK Nordbögge II,11,Kreisliga C1 Unna-Hamm,7,4,2,0,2,8,11,-3,6,1.5
4470,,Königsborner SV II,11,Kreisliga C2 Unna-Hamm,9,4,2,0,2,7,10,-3,6,1.5
4471,,SC Fröndenberg-Hohenheide 09/20 e.V. II,11,Kreisliga C2 Unna-Hamm,10,4,2,0,2,6,9,-3,6,1.5
4472,,Suryoye Paderborn II,11,Kreisliga C2 Paderborn,6,4,2,0,2,6,9,-3,6,1.5
4473,,DJK/VfL Billerbeck III,11,Kreisliga C 2 Ahaus-Coesfeld,9,2,1,0,1,5,7,-2,3,1.5
4474,,FC Bor. Dröschede II,11,Kreisliga C 3 - Qualifikation · Kreis Iserlohn,5,2,1,0,1,5,7,-2,3,1.5
4475,,Westfalia Gemen III,11,RE KL C 1 · Kreis Recklinghausen,10,2,1,0,1,5,7,-2,3,1.5
4476,,FC 96 Recklinghausen II,11,RE KL C 3 · Kreis Recklinghausen,9,2,1,0,1,4,6,-2,3,1.5
4477,,SC RW Nienborg II,11,Kreisliga C 1 Ahaus-Coesfeld,10,2,1,0,1,4,6,-2,3,1.5
4478,,SG Suderwich III,11,RE KL C 3 · Kreis Recklinghausen,10,2,1,0,1,4,6,-2,3,1.5
4479,,SV Germania Salchendorf III,11,Kreisliga C2-SIWI · Kreis Siegen-Wittgenstein,8,2,1,0,1,3,5,-2,3,1.5
4480,,Spiel-Club Röhlinghausen II,11,Herren Kreisliga C1 · Kreis Herne,10,2,1,0,1,3,5,-2,3,1.5
4481,,ETG Recklinghausen III,11,RE KL C 4 · Kreis Recklinghausen,8,2,1,0,1,8,11,-3,3,1.5
4482,,Sportfreunde Sennestadt II,11,Kreisliga C Staffel 2 · Kreis Bielefeld,8,2,1,0,1,8,11,-3,3,1.5
4483,,SG Schweicheln,11,Kreisliga C Gruppe 2 · Kreis Herford,8,2,1,0,1,7,10,-3,3,1.5
4484,,TuS Quelle III,11,Kreisliga C Staffel 3 · Kreis Bielefeld,10,2,1,0,1,7,10,-3,3,1.5
4485,,Hammerthaler SV II,11,Kreisliga C3 Herren · Kreis Bochum,9,2,1,0,1,6,9,-3,3,1.5
4486,,"TV ""Hoffnung"" Littfeld",11,Kreisliga C1-SIWI · Kreis Siegen-Wittgenstein,7,2,1,0,1,6,9,-3,3,1.5
4487,,SV Hansa Buer Scholven 1919 e.V.,11,Kreisliga C 1 Herren · Kreis Gelsenkirchen,11,4,2,0,2,10,16,-6,6,1.5
4488,,SV Eckmannshausen II,11,Kreisliga C1-SIWI · Kreis Siegen-Wittgenstein,8,2,1,0,1,4,7,-3,3,1.5
4489,,TuS Linscheid-Heedfeld,11,Kreisliga C 1 Lüdenscheid,6,2,1,0,1,4,7,-3,3,1.5
4490,,DJK Sportfreunde Datteln III,11,RE KL C 4 · Kreis Recklinghausen,9,2,1,0,1,3,6,-3,3,1.5
4491,,SSV Herlinghausen II,11,Kreisliga C Gruppe 2 · Kreis Höxter,6,2,1,0,1,3,6,-3,3,1.5
4492,,DJK BW Lavesum II,11,Kreisliga C 2 Ahaus-Coesfeld,10,2,1,0,1,2,5,-3,3,1.5
4493,,SG Lütgeneder/Dössel II,11,Kreisliga C Gruppe 2 · Kreis Höxter,7,2,1,0,1,2,5,-3,3,1.5
4494,,SG SW Eikeloh/FCA Bökenförde,11,Kreisliga C Lippstadt,8,2,1,0,1,2,5,-3,3,1.5
4495,,SV Heggen II,11,Kreisliga C Staffel 2 Olpe,6,2,1,0,1,2,5,-3,3,1.5
4496,,DJK RW Milte,11,Kreisliga C 2 Herren · Kreis Münster,8,2,1,0,1,7,11,-4,3,1.5
4497,,SF Oesterholz-Kohlstädt II,11,Kreisliga C Gruppe II · Kreis Detmold,5,2,1,0,1,6,10,-4,3,1.5
4498,,VfL Gennebreck III,11,Kreisliga C1 Hagen,9,2,1,0,1,6,10,-4,3,1.5
4499,,SC Gremmendorf II,11,Kreisliga C 3 Herren · Kreis Münster,8,2,1,0,1,4,8,-4,3,1.5
4500,,Tus Graf Kobbo Tecklenburg III,11,Kreisliga C 2 · Kreis Tecklenburg,8,2,1,0,1,4,8,-4,3,1.5
4501,,RW Ostentrop/Schönholthausen II,11,Kreisliga C Staffel 2 Olpe,7,2,1,0,1,3,7,-4,3,1.5
4502,,TSV Rüthen II,11,Kreisliga C Lippstadt,9,2,1,0,1,3,7,-4,3,1.5
4503,,TuS Helpup II 9er,11,Kreisliga C Gruppe 2 Lemgo,12,2,1,0,1,2,6,-4,3,1.5
4504,,FC Galaxy Steinfurt II,11,Kreisliga C Qualigruppe 4 Kreis Steinfurt,5,2,1,0,1,4,9,-5,3,1.5
4505,,SV SW Ahle,11,Kreisliga C Gruppe 3 · Kreis Herford,8,2,1,0,1,4,9,-5,3,1.5
4506,,SC Zurstraße 70 II,11,Kreisliga C1 Hagen,10,2,1,0,1,3,8,-5,3,1.5
4507,,SG LWL 05/Attendorn/Listerscheid III (9er),11,Kreisliga C Staffel 3 Olpe,7,2,1,0,1,5,14,-9,3,1.5
4508,,TuS Querenburg III,11,Kreisliga C5 Herren · Kreis Bochum,11,2,1,0,1,4,13,-9,3,1.5
4509,,SG Halberbracht/Oedingen/Oberelspe II,11,Kreisliga C Staffel 1 Olpe,6,2,1,0,1,5,15,-10,3,1.5
4510,,TuS Bardüttingdorf II 9er,11,Kreisliga C Gruppe 2 · Kreis Herford,9,2,1,0,1,2,15,-13,3,1.5
4511,,Rot-Weiß Germania 11/67 II,11,Kreisliga C1 - Dortmund,10,2,1,0,1,3,18,-15,3,1.5
4512,,TuS Holzhausen/Porta II,11,Kreisliga C Minden,7,5,2,1,2,12,12,0,7,1.4
4513,,RW Rehme II,11,Kreisliga C Minden,8,5,2,1,2,5,9,-4,7,1.4
4514,,TuS Leopoldshöhe II,11,Kreisliga C Gruppe 2 Lemgo,7,3,1,1,1,19,7,12,4,1.33
4515,,VfL Winz-Baak II,11,Kreisliga C5 Herren · Kreis Bochum,5,3,1,1,1,11,5,6,4,1.33
4516,,SV Welver II,11,Kreisliga C Herren · Kreis Soest,10,3,1,1,1,12,8,4,4,1.33
4517,,SV Germania Bochum-West II,11,Kreisliga C1 Herren · Kreis Bochum,7,3,1,1,1,14,11,3,4,1.33
4518,,SG Winterberg Züschen II 9er,11,Kreisliga C 2 Hochsauerland Findungsrunde · Kreis Hochsauerlandkreis,2,3,2,1,0,6,3,3,4,1.33
4519,,VfL Rheda II,11,Kreisliga C Q4 GT · Kreis Gütersloh,3,3,1,1,1,5,2,3,4,1.33
4520,,FC Donop-Voßheide II,11,Kreisliga C Gruppe 1 Lemgo,8,3,1,1,1,8,6,2,4,1.33
4521,,SSV Meschede II,11,Kreisliga C 1 Hochsauerland Findungsrunde · Kreis Hochsauerlandkreis,1,3,1,1,1,14,13,1,4,1.33
4522,,SV Schwarz-Gelb Bokel II,11,Kreisliga C Q4 GT · Kreis Gütersloh,4,3,1,1,1,10,9,1,4,1.33
4523,,FC Besa,11,Kreisliga C Gruppe 2 Lemgo,8,3,1,1,1,8,8,0,4,1.33
4524,,TuS Eintracht Tonnenheide II,11,Kreisliga C  K 20 Lübbecke,2,3,1,1,1,7,7,0,4,1.33
4525,,SVE Börninghausen II,11,Kreisliga C  K 20 Lübbecke,3,3,1,1,1,6,6,0,4,1.33
4526,,SG Ostwig-Nuttlar/Valmetal II,11,Kreisliga C 1 Hochsauerland Findungsrunde · Kreis Hochsauerlandkreis,2,3,1,1,1,5,5,0,4,1.33
