rank,delta,name,tier,league,leaguePos,played,won,drawn,lost,goalsFor,goalsAgainst,goalDiff,points,ppg
4907,,Holweide I,11,Kreisliga D Staffel 2 · Kreis Köln,13,1,0,0,1,1,5,-4,0,0.0
4908,,Hombrucher SV II,11,Kreisliga C2 - Dortmund,13,2,0,0,2,2,10,-8,0,0.0
4909,,Hörder SC III,11,Kreisliga C2 - Dortmund,11,1,0,0,1,1,5,-4,0,0.0
4910,,JSV Köln 96 V,11,Kreisliga D Staffel 1 · Kreis Köln,12,1,0,0,1,1,5,-4,0,0.0
4911,,SG Aa Nethetal/Bellersen II,11,Kreisliga C Gruppe 1 · Kreis Höxter,10,1,0,0,1,1,5,-4,0,0.0
4912,,SG Hesseln,11,Kreisliga C Staffel 4 · Kreis Bielefeld,13,2,0,0,2,2,10,-8,0,0.0
4913,,TSV Fichte Hagen III,11,Kreisliga C1 Hagen,15,1,0,0,1,1,5,-4,0,0.0
4914,,TSV Marl-Hüls III,11,RE KL C 4 · Kreis Recklinghausen,14,1,0,0,1,1,5,-4,0,0.0
4915,,FC Möllmicke II,11,Kreisliga C Staffel 3 Olpe,9,2,0,0,2,1,9,-8,0,0.0
4916,,SpVg. Hagen 1911 IV,11,Kreisliga C1 Hagen,18,2,0,0,2,1,9,-8,0,0.0
4917,,ESV Herne III,11,Herren Kreisliga C2 · Kreis Herne,11,1,0,0,1,0,4,-4,0,0.0
4918,,FC Eschweiler III,11,Kreisliga D Staffel 2 · Kreis Aachen,14,1,0,0,1,0,4,-4,0,0.0
4919,,FC Stella Bevergern II,11,Kreisliga C 1 · Kreis Tecklenburg,13,2,0,0,2,0,8,-8,0,0.0
4920,,SC Capelle II,11,Kreisliga C 3 Herren · Kreis Münster,12,1,0,0,1,0,4,-4,0,0.0
4921,,SG DJK Rödder II,11,Kreisliga C 2 Ahaus-Coesfeld,14,1,0,0,1,0,4,-4,0,0.0
4922,,SG Ostenfelde II/Westkirchen II,11,Kreisliga C 2 Herren · Kreis Münster,14,1,0,0,1,0,4,-4,0,0.0
4923,,SG SW Suttrop/TV Kallenhardt II,11,Kreisliga C Lippstadt,12,2,0,0,2,0,8,-8,0,0.0
4924,,SV ASA Atsch,11,Kreisliga D Staffel 3 · Kreis Aachen,15,1,0,0,1,0,4,-4,0,0.0
4925,,TuS Homburg-Bröltal III,11,Kreisliga D 9 · Kreis Berg,11,1,0,0,1,0,4,-4,0,0.0
4926,,Hövelhofer SV III,11,Kreisliga C1 Paderborn,12,4,0,0,4,4,21,-17,0,0.0
4927,,SW Eppendorf II,11,Kreisliga C4 Herren · Kreis Bochum,15,3,0,0,3,6,19,-13,0,0.0
4928,,CSC Paderborn II,11,Kreisliga C2 Paderborn,12,3,0,0,3,4,17,-13,0,0.0
4929,,FC Sandzak-Hattingen II,11,Kreisliga C3 Herren · Kreis Bochum,14,3,0,0,3,4,17,-13,0,0.0
4930,,SV Altenbochum 01 (9er),11,Kreisliga C5 Herren · Kreis Bochum,14,3,0,0,3,2,15,-13,0,0.0
4931,,SV Langenhorst-Welbergen III,11,Kreisliga C Qualigruppe 1 Kreis Steinfurt,8,2,0,0,2,3,12,-9,0,0.0
4932,,Hützemerter SV II,11,Kreisliga C Staffel 3 Olpe,11,2,0,0,2,2,11,-9,0,0.0
4933,,FSG Waddenhausen-Pottenhausen,11,Kreisliga C Gruppe I · Kreis Detmold,7,2,0,0,2,1,10,-9,0,0.0
4934,,SG LiDa/Rasensport Weitmar II,11,Kreisliga C4 Herren · Kreis Bochum,14,2,0,0,2,1,10,-9,0,0.0
4935,,BV Werther III,11,Kreisliga C Staffel 2 · Kreis Bielefeld,13,2,0,0,2,0,9,-9,0,0.0
4936,,SC Hicret Bielefeld V,11,Kreisliga C Staffel 3 · Kreis Bielefeld,12,2,0,0,2,4,14,-10,0,0.0
4937,,SV Ubbedissen 09 II,11,Kreisliga C Staffel 3 · Kreis Bielefeld,13,2,0,0,2,4,14,-10,0,0.0
4938,,TuS Germania Hersel 2,11,"Kreisliga D, Gruppe 1 · Kreis Bonn",11,1,0,0,1,2,7,-5,0,0.0
4939,,ÖSG Viktoria 08 Dortmund II,11,Kreisliga C3 - Dortmund,14,2,0,0,2,4,14,-10,0,0.0
4940,,SKICLUB NORDWEST RHEINE II,11,Kreisliga C Qualigruppe 2 Kreis Steinfurt,7,2,0,0,2,3,13,-10,0,0.0
4941,,SpVg. Versmold II,11,Kreisliga C Staffel 4 · Kreis Bielefeld,14,2,0,0,2,3,13,-10,0,0.0
4942,,Aramäer Rheda-Wiedenbrück II,11,Kreisliga C Q2 GT · Kreis Gütersloh,6,3,0,0,3,4,19,-15,0,0.0
4943,,DJK SF Nette III,11,Kreisliga C3 - Dortmund,15,2,0,0,2,2,12,-10,0,0.0
4944,,FC Neheim-Erlenbruch II,11,Kreisliga C Arnsberg,12,1,0,0,1,1,6,-5,0,0.0
4945,,Grün-Weiß Amisia Rheine III,11,Kreisliga C Qualigruppe 3 Kreis Steinfurt,8,2,0,0,2,2,12,-10,0,0.0
4946,,Hitdorf II,11,Kreisliga D Staffel 2 · Kreis Köln,14,1,0,0,1,1,6,-5,0,0.0
4947,,SC Tornado Westig II,11,Kreisliga C 3 - Qualifikation · Kreis Iserlohn,7,2,0,0,2,2,12,-10,0,0.0
4948,,SG Holpe-Wallerhausen II,11,Kreisliga D 9 · Kreis Berg,12,1,0,0,1,1,6,-5,0,0.0
4949,,SV Hüsten 09 III,11,Kreisliga C Arnsberg,13,1,0,0,1,1,6,-5,0,0.0
4950,,TFC Köln II,11,Kreisliga D Staffel 3 · Kreis Köln,10,1,0,0,1,1,6,-5,0,0.0
4951,,Trabzonspor II,11,Kreisliga D Staffel 1 · Kreis Köln,13,1,0,0,1,1,6,-5,0,0.0
4952,,Cheruskia Laggenbeck III,11,Kreisliga C 2 · Kreis Tecklenburg,13,2,0,0,2,1,11,-10,0,0.0
4953,,FC Greffen II,11,Kreisliga C 2 Herren · Kreis Münster,15,2,0,0,2,1,11,-10,0,0.0
4954,,TuS 1945 Warstein II,11,Kreisliga C Lippstadt,13,2,0,0,2,1,11,-10,0,0.0
4955,,1. FC Kaan-Marienborn,11,Kreisliga C1-SIWI · Kreis Siegen-Wittgenstein,12,1,0,0,1,0,5,-5,0,0.0
4956,,FC Gleidorf Holthausen Lennetal II,11,Kreisliga C 1 Hochsauerland Findungsrunde · Kreis Hochsauerlandkreis,8,1,0,0,1,0,5,-5,0,0.0
4957,,GW Lichtenbusch III,11,Kreisliga D Staffel 3 · Kreis Aachen,16,1,0,0,1,0,5,-5,0,0.0
4958,,SG Hämmern / Heide,11,Kreisliga D 8 · Kreis Berg,11,1,0,0,1,0,5,-5,0,0.0
4959,,SG Klüt-Wahmbeck,11,Kreisliga C Gruppe II · Kreis Detmold,8,1,0,0,1,0,5,-5,0,0.0
4960,,SSV Küntrop II,11,Kreisliga C Arnsberg,14,1,0,0,1,0,5,-5,0,0.0
4961,,SV Hellas Bochum,11,Kreisliga C1 Herren · Kreis Bochum,13,2,0,0,2,0,10,-10,0,0.0
4962,,SV Löhne-Obernbeck III,11,Kreisliga C Gruppe 2 · Kreis Herford,12,1,0,0,1,0,5,-5,0,0.0
4963,,VfL Lieme II,11,Kreisliga C Gruppe 1 Lemgo,14,3,0,0,3,1,17,-16,0,0.0
4964,,SV Germania Westerwiehe II,11,Kreisliga C Q4 GT · Kreis Gütersloh,6,3,0,0,3,0,16,-16,0,0.0
4965,,Türkische SC Kamen II,11,Kreisliga C2 Unna-Hamm,16,4,0,0,4,7,29,-22,0,0.0
4966,,Zonguldakspor Bickern II,11,Herren Kreisliga C2 · Kreis Herne,12,2,0,0,2,2,13,-11,0,0.0
4967,,SV Baumheide,11,Kreisliga C Staffel 3 · Kreis Bielefeld,14,2,0,0,2,1,12,-11,0,0.0
4968,,SuS Pivitsheide II 9er,11,Kreisliga C Gruppe I · Kreis Detmold,8,2,0,0,2,1,12,-11,0,0.0
4969,,SV Hellas Lüdenscheid II,11,Kreisliga C 2 Lüdenscheid,9,2,0,0,2,0,11,-11,0,0.0
4970,,Spfr. Ippendorf III,11,"Kreisliga D, Gruppe 2 · Kreis Bonn",12,1,0,0,1,3,9,-6,0,0.0
4971,,Ditib Chorweiler II,11,Kreisliga D Staffel 3 · Kreis Köln,11,1,0,0,1,2,8,-6,0,0.0
4972,,SV Grün-Weiß Eschenbach,11,Kreisliga C2-SIWI · Kreis Siegen-Wittgenstein,12,2,0,0,2,4,16,-12,0,0.0
4973,,FC Brünninghausen II,11,Kreisliga C2 - Dortmund,14,2,0,0,2,2,14,-12,0,0.0
4974,,International Bünde II,11,Kreisliga C Gruppe 2 · Kreis Herford,13,1,0,0,1,1,7,-6,0,0.0
4975,,SC Bosporus Bielefeld,11,Kreisliga C Staffel 1 · Kreis Bielefeld,13,2,0,0,2,2,14,-12,0,0.0
4976,,SV Gadderbaum III,11,Kreisliga C Staffel 2 · Kreis Bielefeld,14,2,0,0,2,2,14,-12,0,0.0
4977,,SC BW Lerbeck (9er),11,Kreisliga C Minden,16,4,0,0,4,3,27,-24,0,0.0
4978,,Athletic FC Bochum 90 II (9er),11,Kreisliga C5 Herren · Kreis Bochum,13,2,0,0,2,1,13,-12,0,0.0
4979,,BV Herne-Süd II,11,Herren Kreisliga C1 · Kreis Herne,14,2,0,0,2,1,13,-12,0,0.0
4980,,Ibbenbürener Spvg IV,11,Kreisliga C 1 · Kreis Tecklenburg,14,2,0,0,2,1,13,-12,0,0.0
4981,,VfL Gievenbeck,11,Kreisliga C 1 Herren · Kreis Münster,14,2,0,0,2,1,13,-12,0,0.0
4982,,SV Kohlscheid II,11,Kreisliga D Staffel 1 · Kreis Aachen,13,1,0,0,1,0,6,-6,0,0.0
4983,,TuS Odendorf 1919 e.V. 2,11,"Kreisliga D, Gruppe 3 · Kreis Bonn",10,1,0,0,1,0,6,-6,0,0.0
4984,,FC Stukenbrock II,11,Kreisliga C1 Paderborn,13,3,0,0,3,0,19,-19,0,0.0
4985,,VfL Herne 2018,11,Herren Kreisliga C1 · Kreis Herne,15,2,0,0,2,5,18,-13,0,0.0
4986,,TuS 05 Sinsen II,11,RE KL C 2 · Kreis Recklinghausen,14,2,0,0,2,2,15,-13,0,0.0
4987,,SG Wilnsdorf/Wilgersdorf/Wilden III,11,Kreisliga C1-SIWI · Kreis Siegen-Wittgenstein,14,2,0,0,2,1,14,-13,0,0.0
4988,,SG Bega/Humfeld II 9er,11,Kreisliga C Gruppe 1 Lemgo,13,2,0,0,2,0,13,-13,0,0.0
4989,,SuS Pöppinghausen II,11,Herren Kreisliga C1 · Kreis Herne,16,2,0,0,2,0,13,-13,0,0.0
4990,,TuS Eintracht Südlengern,11,Kreisliga C Gruppe 3 · Kreis Herford,12,2,0,0,2,0,13,-13,0,0.0
4991,,TuS Jahn Soest II,11,Kreisliga C Herren · Kreis Soest,15,4,0,0,4,3,30,-27,0,0.0
4992,,Wacker Gladbeck,11,Kreisliga C 1 Herren · Kreis Gelsenkirchen,17,4,0,0,4,2,29,-27,0,0.0
4993,,SV Buschdorf 3,11,"Kreisliga D, Gruppe 3 · Kreis Bonn",11,1,0,0,1,3,10,-7,0,0.0
4994,,SSV Kalthof II,11,Kreisliga C 3 - Qualifikation · Kreis Iserlohn,8,2,0,0,2,4,18,-14,0,0.0
4995,,Schwarz-Rot Aachen II,11,Kreisliga D Staffel 1 · Kreis Aachen,16,2,0,0,2,2,16,-14,0,0.0
4996,,Spfr. RW Beuel,11,"Kreisliga D, Gruppe 2 · Kreis Bonn",13,1,0,0,1,1,8,-7,0,0.0
4997,,VfL Schwerte III,11,Kreisliga C4 - Dortmund,15,2,0,0,2,2,16,-14,0,0.0
4998,,Adler Weseke II,11,RE KL C 1 · Kreis Recklinghausen,16,2,0,0,2,0,14,-14,0,0.0
4999,,Eintracht Münster II,11,Kreisliga C 1 Herren · Kreis Münster,13,1,0,0,1,0,7,-7,0,0.0
5000,,FC Germania Bauchem III,11,"Kreisliga D, Staffel 3 · Kreis Heinsberg",9,1,0,0,1,0,7,-7,0,0.0
5001,,K.F. Sharri Dortmund III,11,Kreisliga C3 - Dortmund,13,1,0,0,1,0,7,-7,0,0.0
5002,,TuS 1859 Hamm II,11,Kreisliga C1 Unna-Hamm,16,3,0,0,3,4,26,-22,0,0.0
5003,,Fenerbahce Marl IV,11,RE KL C 4 · Kreis Recklinghausen,16,2,0,0,2,1,16,-15,0,0.0
5004,,VfR Forst II,11,Kreisliga D Staffel 1 · Kreis Aachen,17,2,0,0,2,0,15,-15,0,0.0
5005,,Roter Stern Köln I,11,Kreisliga D Staffel 3 · Kreis Köln,12,1,0,0,1,2,10,-8,0,0.0
5006,,Afrika Köln II,11,Kreisliga D Staffel 3 · Kreis Köln,13,1,0,0,1,1,9,-8,0,0.0
5007,,SSV Marienheide II,11,Kreisliga D 8 · Kreis Berg,12,1,0,0,1,1,9,-8,0,0.0
5008,,TuS Reichshof II,11,Kreisliga D 9 · Kreis Berg,13,1,0,0,1,1,9,-8,0,0.0
5009,,VfL Herford II,11,Kreisliga C Gruppe 1 · Kreis Herford,12,2,0,0,2,2,18,-16,0,0.0
5010,,FC Dardania Gütersloh II,11,Kreisliga C Q3 GT · Kreis Gütersloh,6,3,0,0,3,1,25,-24,0,0.0
5011,,FC Attendorn-Schwalbenohl II,11,Kreisliga C Staffel 3 Olpe,10,1,0,0,1,0,8,-8,0,0.0
5012,,Fenerbahce II,11,Kreisliga D Staffel 4 · Kreis Köln,15,1,0,0,1,0,8,-8,0,0.0
5013,,FC Herne 57,11,Herren Kreisliga C2 · Kreis Herne,13,2,0,0,2,4,22,-18,0,0.0
5014,,FC Unteres Kalletal II 9er,11,Kreisliga C Gruppe 1 Lemgo,15,3,0,0,3,3,30,-27,0,0.0
5015,,RSV Listertal II,11,Kreisliga C Staffel 2 Olpe,11,2,0,0,2,1,19,-18,0,0.0
5016,,SC Leverkusen II,11,Kreisliga D Staffel 2 · Kreis Köln,15,1,0,0,1,0,9,-9,0,0.0
5017,,SG Hillen II,11,RE KL C 4 · Kreis Recklinghausen,15,1,0,0,1,0,9,-9,0,0.0
5018,,Spiel-Club Röhlinghausen,11,Herren Kreisliga C2 · Kreis Herne,14,2,0,0,2,4,23,-19,0,0.0
5019,,Jugosl. Klub Mladost,11,Kreisliga C 1 Herren · Kreis Münster,15,2,0,0,2,0,19,-19,0,0.0
5020,,Galatasaray Köln I,11,Kreisliga D Staffel 3 · Kreis Köln,14,1,0,0,1,3,13,-10,0,0.0
5021,,FC Gartenstadt Meschede,11,Kreisliga C 1 Hochsauerland Findungsrunde · Kreis Hochsauerlandkreis,9,1,0,0,1,1,11,-10,0,0.0
5022,,Rondorf III,11,Kreisliga D Staffel 1 · Kreis Köln,14,1,0,0,1,1,11,-10,0,0.0
5023,,Sportfreunde Hehlrath II,11,Kreisliga D Staffel 2 · Kreis Aachen,15,1,0,0,1,1,11,-10,0,0.0
5024,,SV Westfalia Schalke,11,Kreisliga C 2 Herren · Kreis Gelsenkirchen,16,4,0,0,4,3,43,-40,0,0.0
5025,,SC Sparta Bardenberg II,11,Kreisliga D Staffel 1 · Kreis Aachen,15,1,0,0,1,0,10,-10,0,0.0
5026,,TuS 09 Rot-Weiß Frelenberg II,11,"Kreisliga D, Staffel 3 · Kreis Heinsberg",10,1,0,0,1,0,10,-10,0,0.0
5027,,VfL Lieme III,11,Kreisliga C Gruppe 2 Lemgo,15,3,0,0,3,1,32,-31,0,0.0
5028,,SuS Hervest-Dorsten II,11,RE KL C 2 · Kreis Recklinghausen,15,2,0,0,2,1,22,-21,0,0.0
5029,,TuS Jahn Hilfarth II,11,"Kreisliga D, Staffel 2 · Kreis Heinsberg",8,1,0,0,1,2,13,-11,0,0.0
5030,,FC Spenge,11,Kreisliga C Gruppe 3 · Kreis Herford,13,2,0,0,2,1,24,-23,0,0.0
5031,,BV Horst-Süd 2,11,Kreisliga C 2 Herren · Kreis Gelsenkirchen,15,3,0,0,3,2,39,-37,0,0.0
5032,,Buchheim II,11,Kreisliga D Staffel 5 · Kreis Köln,15,1,0,0,1,0,13,-13,0,0.0
5033,,SF Oestrich II,11,Kreisliga C 2 - Qualifikation · Kreis Iserlohn,7,2,0,0,2,1,29,-28,0,0.0
5034,,Roggendorf I,11,Kreisliga D Staffel 1 · Kreis Köln,15,1,0,0,1,1,18,-17,0,0.0
5035,,1. JFC Brüser Berg 3,11,"Kreisliga D, Gruppe 3 · Kreis Bonn",12,1,0,0,1,0,17,-17,0,0.0
5036,,Herford United 9er,11,Kreisliga C Gruppe 1 · Kreis Herford,13,2,0,0,2,1,36,-35,0,0.0
5037,,Cosmos Bonn,11,"Kreisliga D, Gruppe 1 · Kreis Bonn",12,1,0,0,1,1,19,-18,0,0.0
5038,,SV Kohlscheid III,11,Kreisliga D Staffel 2 · Kreis Aachen,16,1,0,0,1,0,20,-20,0,0.0
5039,,SSV Bergneustadt III,11,Kreisliga D 8 · Kreis Berg,13,1,0,0,1,0,24,-24,0,0.0
5040,,TSV Dahl II,11,Kreisliga C1 Hagen,19,2,0,2,0,2,2,0,-1,-0.5
5041,,ESV Langendreer-West II,11,Kreisliga C2 Herren · Kreis Bochum,13,4,0,0,4,2,17,-15,-3,-0.75
5042,,DJK Arminia Hassel,11,Kreisliga C 1 Herren · Kreis Gelsenkirchen,18,4,0,0,4,1,24,-23,-3,-0.75
5043,,CFK Bochum III,11,Kreisliga C2 Herren · Kreis Bochum,14,4,0,0,4,5,30,-25,-3,-0.75
5044,,TuS Grünenbaum II,11,Kreisliga C 1 Lüdenscheid,10,2,0,0,2,0,3,-3,-3,-1.5
5045,,Spfr. Birkelbach II,11,Kreisliga C2-SIWI · Kreis Siegen-Wittgenstein,13,2,0,0,2,1,5,-4,-3,-1.5
5046,,SuS Derne,11,Kreisliga C3 - Dortmund,16,2,0,0,2,0,4,-4,-3,-1.5
5047,,Hiddinghauser FV II,11,Kreisliga C2 Hagen,19,2,0,0,2,6,12,-6,-3,-1.5
5048,,SG Giershagen-Hoppecketal/Padberg-Obermarsberg 2,11,Kreisliga C 2 Hochsauerland Findungsrunde · Kreis Hochsauerlandkreis,9,3,1,0,2,8,10,-2,-6,-2.0
5049,,SC Phönix Hörde,11,Kreisliga C2 - Dortmund,15,1,1,0,0,2,1,1,-3,-3.0
5050,,SC Widdig 1922 e.V. II,11,"Kreisliga D, Gruppe 1 · Kreis Bonn",13,1,0,0,1,3,4,-1,-3,-3.0
5051,,SG Belle-Cappel-Leopoldstal III,11,Kreisliga C Gruppe II · Kreis Detmold,9,1,0,0,1,3,6,-3,-3,-3.0
5052,,SpVg Hagen Hardissen II,11,Kreisliga C Gruppe I · Kreis Detmold,9,1,0,0,1,2,6,-4,-3,-3.0
5053,,SC 1920 Myhl II,11,"Kreisliga D, Staffel 2 · Kreis Heinsberg",9,1,0,0,1,0,5,-5,-3,-3.0
5054,,SC Volmershoven-Heidgen 3,11,"Kreisliga D, Gruppe 3 · Kreis Bonn",13,1,0,0,1,0,7,-7,-3,-3.0
5055,,FC Chorweiler II,11,Kreisliga D Staffel 3 · Kreis Köln,15,1,0,0,1,2,11,-9,-3,-3.0
5056,,SpVg. Kredenbach/Müsen III,12,Kreisliga D3-SIWI · Kreis Siegen-Wittgenstein,1,2,2,0,0,37,0,37,6,3.0
5057,,SC Husen Kurl IV,12,Kreisliga D2 - Dortmund,1,2,2,0,0,21,2,19,6,3.0
5058,,Spfr. Eichen-Krombach II,12,Kreisliga D2-SIWI · Kreis Siegen-Wittgenstein,1,2,2,0,0,20,2,18,6,3.0
5059,,Wambeler SV II,12,Kreisliga D2 - Dortmund,7,1,1,0,0,9,0,9,3,3.0
5060,,TuS Holzen-Sommerberg III,12,Kreisliga D1 - Dortmund,1,2,2,0,0,17,2,15,6,3.0
5061,,TuS Rahm III,12,Kreisliga D1 - Dortmund,2,2,2,0,0,19,5,14,6,3.0
5062,,TuS Volkholz,12,Kreisliga D3-SIWI · Kreis Siegen-Wittgenstein,4,1,1,0,0,8,1,7,3,3.0
5063,,TuS Kruckel II,12,Kreisliga D1 - Dortmund,3,2,2,0,0,15,1,14,6,3.0
5064,,TuS Lipperode III,12,Kreisliga D Lippstadt,1,2,2,0,0,15,1,14,6,3.0
5065,,SuS Oberaden III,12,Kreisliga D1 Unna-Hamm,4,3,3,0,0,19,0,19,9,3.0
5066,,SuS Oespel Kley III,12,Kreisliga D1 - Dortmund,7,1,1,0,0,9,3,6,3,3.0
5067,,SG Sassenhausen/Arfeld,12,Kreisliga D3-SIWI · Kreis Siegen-Wittgenstein,2,2,2,0,0,13,1,12,6,3.0
5068,,Union Lüdinghausen III,12,Kreisliga D 3 Ahaus-Coesfeld,1,1,1,0,0,6,0,6,3,3.0
5069,,FC Siegen United II,12,Kreisliga D2-SIWI · Kreis Siegen-Wittgenstein,2,2,2,0,0,14,3,11,6,3.0
5070,,TSV Aue-Wingeshausen II,12,Kreisliga D3-SIWI · Kreis Siegen-Wittgenstein,3,2,2,0,0,12,1,11,6,3.0
5071,,BSV Leeden-Ledde II 9er,12,Kreisliga D · Kreis Tecklenburg,1,2,2,0,0,14,4,10,6,3.0
5072,,Rot-Weiß Unna III,12,Kreisliga D1 Unna-Hamm,1,4,4,0,0,22,2,20,12,3.0
5073,,VfL Klafeld-Geisweid II,12,Kreisliga D2-SIWI · Kreis Siegen-Wittgenstein,3,2,2,0,0,11,1,10,6,3.0
5074,,BSC Blasheim III,12,Kreisliga D1 K 20 Lübbecke 11er,1,3,3,0,0,15,0,15,9,3.0
5075,,BV Westfalia Wickede III,12,Kreisliga D2 - Dortmund,2,2,2,0,0,11,2,9,6,3.0
5076,,SV Hüllhorst-Oberbauerschaft II,12,Kreisliga D1 K 20 Lübbecke 11er,2,3,3,0,0,14,1,13,9,3.0
5077,,TV Brechten III,12,Kreisliga D2 - Dortmund,3,2,2,0,0,11,3,8,6,3.0
5078,,TuS Bruchhausen 02 II,12,Kreisliga D Arnsberg,1,1,1,0,0,5,1,4,3,3.0
5079,,Eving Selimiye Spor III,12,Kreisliga D2 - Dortmund,4,2,2,0,0,9,1,8,6,3.0
5080,,TuS 1945 Warstein III,12,Kreisliga D Lippstadt,2,2,2,0,0,10,3,7,6,3.0
5081,,FC Kreuztal II,12,Kreisliga D2-SIWI · Kreis Siegen-Wittgenstein,4,2,2,0,0,9,2,7,6,3.0
5082,,SV Teuto Riesenbeck IV 9er,12,Kreisliga D · Kreis Tecklenburg,2,2,2,0,0,8,1,7,6,3.0
5083,,FC Westerloh-Lippling II,12,Kreisliga D1 Paderborn,2,3,3,0,0,12,2,10,9,3.0
5084,,TuS Hemmerde 2,12,Kreisliga D1 Unna-Hamm,2,4,4,0,0,17,4,13,12,3.0
5085,,SV Bachum/Bergheim III,12,Kreisliga D Arnsberg,2,1,1,0,0,5,2,3,3,3.0
5086,,TuS Hannibal II,12,Kreisliga D1 - Dortmund,4,2,2,0,0,10,4,6,6,3.0
5087,,1.FC Türk Geisweid,12,Kreisliga D2-SIWI · Kreis Siegen-Wittgenstein,5,2,2,0,0,9,3,6,6,3.0
5088,,SuS Lünern 2,12,Kreisliga D1 Unna-Hamm,5,3,3,0,0,13,4,9,9,3.0
5089,,SC Neuengeseke II,12,Kreisliga D Herren · Kreis Soest,1,2,2,0,0,8,2,6,6,3.0
5090,,BW Rixbeck-Dedinghausen II,12,Kreisliga D Lippstadt,3,2,2,0,0,7,1,6,6,3.0
5091,,SpVg. Niederndorf II,12,Kreisliga D1-SIWI · Kreis Siegen-Wittgenstein,1,2,2,0,0,7,1,6,6,3.0
5092,,Spielverein Westfalia Soest IV,12,Kreisliga D Herren · Kreis Soest,4,1,1,0,0,3,0,3,3,3.0
5093,,Höinger SV II,12,Kreisliga D Herren · Kreis Soest,2,2,2,0,0,13,8,5,6,3.0
5094,,SG Mudersbach/Brachbach/Gosenbach II,12,Kreisliga D1-SIWI · Kreis Siegen-Wittgenstein,2,2,2,0,0,6,1,5,6,3.0
5095,,VfB Weidenau II,12,Kreisliga D2-SIWI · Kreis Siegen-Wittgenstein,6,2,2,0,0,6,1,5,6,3.0
5096,,SG Phönix Eving III,12,Kreisliga D2 - Dortmund,5,2,2,0,0,5,0,5,6,3.0
5097,,Union Minden III,12,Kreisliga D Minden,4,3,3,0,0,9,2,7,9,3.0
5098,,TuS Niedereimer II,12,Kreisliga D Arnsberg,3,1,1,0,0,5,3,2,3,3.0
5099,,Kirchhörder SC III,12,Kreisliga D1 - Dortmund,5,2,2,0,0,6,2,4,6,3.0
5100,,SF Soest II,12,Kreisliga D Herren · Kreis Soest,5,1,1,0,0,3,1,2,3,3.0
5101,,SV Oberes Banfetal II,12,Kreisliga D3-SIWI · Kreis Siegen-Wittgenstein,5,1,1,0,0,3,1,2,3,3.0
5102,,TuRa Espelkamp III,12,Kreisliga D1 K 20 Lübbecke 11er,4,2,2,0,0,5,1,4,6,3.0
5103,,SW Overhagen II,12,Kreisliga D Lippstadt,4,2,2,0,0,4,0,4,6,3.0
5104,,SG Schnathorst-Holsen II 9er,12,Kreisliga D2 K 20 Lübbecke 9er,5,1,1,0,0,4,3,1,3,3.0
5105,,SG Bockum-Hövel 2013 IV,12,Kreisliga D1 Unna-Hamm,3,4,3,1,0,23,8,15,10,2.5
5106,,TuS Sennelager II,12,Kreisliga D1 Paderborn,1,4,3,1,0,21,8,13,10,2.5
5107,,FC Ezidxan Minden II,12,Kreisliga D Minden,1,4,3,1,0,20,10,10,10,2.5
5108,,SC Hille III,12,Kreisliga D Minden,2,4,3,1,0,17,9,8,10,2.5
5109,,TuS Gehlenbeck III,12,Kreisliga D1 K 20 Lübbecke 11er,3,3,2,1,0,13,4,9,7,2.33
5110,,SuS Holzhausen III 9er,12,Kreisliga D2 K 20 Lübbecke 9er,1,3,2,1,0,16,9,7,7,2.33
5111,,TuS Holzhausen/Porta III,12,Kreisliga D Minden,3,4,3,0,1,16,5,11,9,2.25
5112,,SC VelpeSüd,12,Kreisliga D · Kreis Tecklenburg,3,2,1,1,0,12,4,8,4,2.0
5113,,VFL Ladbergen III,12,Kreisliga D · Kreis Tecklenburg,4,2,1,1,0,11,3,8,4,2.0
5114,,TuS Minderheide III,12,Kreisliga D Minden,5,3,2,0,1,14,5,9,6,2.0
5115,,SC Kurden Paderborn,12,Kreisliga D1 Paderborn,3,3,2,0,1,12,4,8,6,2.0
5116,,SC Hörstel III 9er,12,Kreisliga D · Kreis Tecklenburg,5,2,1,1,0,9,4,5,4,2.0
5117,,SV Westfalia Erwitte II,12,Kreisliga D Lippstadt,5,2,1,1,0,9,4,5,4,2.0
5118,,SSV Mühlhausen III,12,Kreisliga D1 Unna-Hamm,6,4,2,2,0,18,9,9,8,2.0
5119,,FC Fortuna II,12,Kreisliga D2 - Dortmund,6,2,1,1,0,7,4,3,4,2.0
5120,,Suryoye Paderborn III,12,Kreisliga D1 Paderborn,4,3,2,0,1,10,6,4,6,2.0
5121,,Ibbenbüren Türkiyem Spor II 9er,12,Kreisliga D · Kreis Tecklenburg,6,2,1,1,0,6,4,2,4,2.0
5122,,PSV Bork II,12,Kreisliga D1 Unna-Hamm,8,3,2,0,1,6,3,3,6,2.0
5123,,SV 21 Büren III,12,Kreisliga D2 Paderborn,1,4,2,1,1,16,10,6,7,1.75
5124,,TuS Germania Lohauserholz-Daberg e.V. III,12,Kreisliga D1 Unna-Hamm,7,4,2,1,1,11,9,2,7,1.75
5125,,"Albanischer Verein ""Shqiponja"" II",12,Kreisliga D2-SIWI · Kreis Siegen-Wittgenstein,7,2,1,0,1,12,5,7,3,1.5
5126,,DJK BW Huckarde III,12,Kreisliga D1 - Dortmund,6,2,1,0,1,14,8,6,3,1.5
